ID,Name,Age,Salary,City,Experience,Score,Salary_per_Experience,Salary_Log
1,Alice,24.0,50000.0,New York,2.0,85.5,16666.666666666668,10.819798284210286
2,Bob,35.0,60000.0,London,8.0,90.1,6666.666666666667,11.002116507732017
3,Charlie,38.44444444444444,70000.0,Paris,5.0,78.9,11666.666666666666,11.156264806643742
4,David,42.0,61000.0,Tokyo,15.0,92.0,3812.5,11.0186455364637
5,Eve,29.0,55000.0,Sydney,3.0,88.7,13750.0,10.915106645867503
6,Frank,55.0,150000.0,New York,25.0,65.0,5769.2307692307695,11.918397239722838
7,Grace,31.0,62000.0,London,6.0,81.3,8857.142857142857,11.034905792929415
8,Heidi,27.0,58000.0,Paris,4.0,89.9,11600.0,10.968215530759236
9,Ivan,65.0,200000.0,Tokyo,35.0,50.0,5555.555555555556,12.206077645517674
10,Judy,38.0,61000.0,Sydney,10.0,76.5,5545.454545454545,11.0186455364637
